,ASIN,product,brand,name,date,score,title,comment
23,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,MA_1,2021年3月19日,5.0,美味しいです！,アップルがいい味出してる！そして、いい匂い！
24,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,たむち,2021年3月6日,5.0,飲みやすい,毎日、タンブラーに入れてお湯を注ぎ飲んでいます。濃くならないので入れたまま、２回はお湯を入れています。水分補給用です。
25,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年3月14日,5.0,美味しいです,amazon限定品、大容量で値段もお得だったので満足です。味もルイボス茶の飲みにくさがなく、アップルティーと変わらない美味しさでした。
26,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,m・e・ｍ,2021年4月17日,5.0,毎日、飲んでます！,飲みやすく普通に美味しいです＊毎日飲んでます。
27,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,mitsumetaro,2021年4月25日,5.0,美味しく満足,たっぷり入ってて、飲みやすい。味も良いので産後も飲みたいです。
28,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,どんぐり★,2020年11月19日,5.0,美味しい,凄く美味しいです！普通のルイボスだと飽きて来てしまいますがこれは本当に飽きずに飲めます!!個人的に今はこのアップルルイボスにハチミツ生姜を入れるのにハマってます！
29,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ななし,2021年1月4日,5.0,美味しい,ルイボスティーでアップル風味でとってもおいしくて大好きです。ストロベリーも購入したけど、どちらも美味しいのでなくなったらまたリピしたいです！
30,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年6月26日,5.0,本当に美味しいです！,ホットもアイスも美味しいです。安定の美味しさです。
31,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年2月28日,5.0,アップルルイボス私は好きです,アップルの香りがしてルイボスティーの独特な風味があまりしません。ルイボスティーが苦手な人でも楽しめると思います。
32,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2021年5月8日,5.0,美味しい,とってもアップルの香りがして美味しいです。
33,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,tau,2021年4月24日,4.0,おいしい,飲みやすくて、美味しい。大容量で良かった
34,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ちょこ,2020年12月3日,5.0,沢山入っている！,スッキリしていて飲みやすい！職場で愛用しています！
35,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,羽田奈央,2020年7月17日,4.0,美味しい,ルイボスティーといえば不老長寿のお茶として有名ですね。ノンカフェインであり小さな子供さんや妊婦さんでも安心して飲めることも人気の秘訣なのでしょう。さてこちらのアップルルイボスですが、ほとんどアップルティーといってよい味わい・飲み心地です。アップル風味のおかげかルイボス特有のクセが弱まり飲みやすくなっています。我が家でも健康のため以前よりルイボスティーを愛飲してきていますが、こちらのアップルルイボスの方が味わいがよく感じられ好印象です。ただ、食事の際に飲むお茶としては通常のルイボスティーの方が適していると思います。アップルルイボスはあくまでも食事以外の時に飲む方がよさそうです。さて我が家では1個ずつカップに入れてではなく、沸騰したヤカンに数個入れてお湯出しにしています。それを冷やして飲むことにしています。これにより効率よくアップルルイボスを出すことができます。
36,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,柏木菜月,2020年7月21日,5.0,美味しくて飲みやすい！,このシリーズのバニラも飲んでみましたが、ほんのりと甘く女子のための飲み物といった印象で、とても美味しいです。熱湯を注いで3分とありますが、1～2分でもしっかりと風味が出ています。ちょっとせこく2回出そうとしたら、2回目は完全な出がらしだったのでティーバックとして成分がしっかりと出るように作られているようです。リンゴの香りと風味がうっすらと上品にルイボスティーと混ざりあい、上品なケーキなどもとても合いそうです。人工的な香料感もなく渋みや苦みとして感じるものもほとんどありません。ホットでも冷やしても美味しく頂けます。1杯分おおよそ21円と、コスパとしても申し分ないですね。賞味期限は届いてからおおよそ2年弱でした。
37,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,いちご農家,2020年7月13日,5.0,アップルティーのような感覚で飲みやすい,ルイボスと言う事でノンカフェインなのですが・・・普通にアップルティでしたｗリプトンご自慢のピラミッド型です。温めたカップにティーバッグを入れてお湯を注いで3分間。説明書きには「蓋をして」とあるのですが、無ければそのままでもいいかな。軽く振ってからティーバッグを取り出して出来上がり。お好みでシュガーを入れてもよし（私はストレート派です♪）癖のない味なので、アップルティが好きな方にはオススメですよ。ただし！特にルイボスティを飲み慣れていない方は、まずは1日1杯程度から始めた方が良いです。人にもよりますが、トイレが近くなったりお腹がゆるくなる事があります。体内のナトリウムを排出する効果がある為、利尿作用でトイレが近くなるそうです。マグネシウムを含んでいる為、大量に摂取すると下痢を引き起こす方がいるようです。副作用と言う程のものではありませんが、まぁご注意くださいませ。しいて欠点・・・と呼べるかどうかなのですが・・・個別パッケージになっておらず、一袋に75個ゴソっと入ってます。一応、袋は口を閉じられるようになっていますが・・・形状（ピラミッド型）のため仕方ないのですが、特に今の時期は手を突っ込んで一袋を取り出すのに多少の抵抗があったり（汗）そこだけなんですよね～気になるのは。｛追記｝職場でも飲みたいと思い、半分ほどジップロックに入れて持って行きました。上にも書いた通り、手で直接触る事になるので他人とのシェアは無理と判断、自分専用で。アップルの香りが落ち着く～♪これ、いいかも！
38,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,jazzy4,2020年7月31日,5.0,さすがに老舗の安定感,ルイボスティーはそれなりに飲んできましたが、アップルフレーバーとの複合は初めてでした。香りが主張しすぎてくどいのではと心配しましたが、いやらしさは感じずスッキリとした飲み口です。甘味があるわけではありませんので、ケーキなどと一緒に頂くにも合います。ルイボスが苦手な方にとっては、こちらの方がむしろ飲みやすいくらいかもしれません。公式には「100℃の熱湯で3分間」の抽出が推奨されていますが、少し低温(コーヒー用の80℃程度)で1分ほどの抽出でも香りは十分に楽しめるので、夜にサラッと飲みたいときなどにはおすすめです。また、多めのお湯で長めに抽出したものをポットに入れ、冷蔵庫で冷やして飲んでも夏場には良いでしょう。
39,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,のり,2020年7月27日,3.0,アップルティが好きな方なら♪｛追記あり｝,レビュー追記毎日飲んでいたら、りんごの人工的な香料が鼻についてきて、飲みたくなくなってきました。少量パックがあればそれからスタートしたほうがいいと思います↓もともとのデビュー。体によいルイボスティー。家に常備してあるものの、独特の土臭さというか癖が苦手で義務感で薬みたいに思って飲んでいました。本品は、りんごの香りがつけてあり飲みやすいです。ホットで飲むと、むしろルイボスの癖より香料の人工的風味を強く感じるので、もっぱらアイスにして飲んでいます。アイスだととてもおいしく感じ、毎日飲んでいます。
40,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,どっぺる,2020年8月13日,5.0,ルイボスティーにしては飲みやすい味(甘くはない),長いことルイボスティーを愛飲してます。ルイボスティー特有のホコリ臭さがまるでなく、先に感じるのは爽やかなリンゴの香りで癖になるおいしさです。水分補給としてごくごく飲めるし、食事にも合います。小さな子でも安心して飲めます。家族皆んなで毎日飲んで、1日に何回もボトルに作りますが、大容量のパックなので安心。お得感ありです。
41,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,少佐,2020年7月17日,5.0,香り高い,水出しにして、１リットルの容器に入れて冷蔵庫に常備しています。食事時も、仕事のときも、サッパリ飲めるので、いい感じです。アップル感はそんなにしないような気がしますが、ルイボスティーにしては甘すぎないのは、リンゴの酸味とかさわやかさのおかげなのかもしれません。大容量パックなので、コスパもよく、ぞんぶんに使えます。
42,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,バスケ好き,2020年10月3日,4.0,ホコリ臭さなくりんごの香りが美味しい,でっかい袋の中にピラミッドごっさり。裏面の美味しいいれ方に沿っていれる。鮮やかな色合いが美しい仕上がり。口に含むといきなりアップルがドンと来てスッと引いて、ルイボスティーの味わいがぶわ～とやって来る。ここの味の変化が層になってるかのようにアップル→ルイボスとはっきり変わって面白い。軽→重の感覚もある。後味がスッキリしていてカフェインゼロで気軽に飲める。
43,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,みんくるくる,2020年7月12日,5.0,水出しでおいしい。ノンカフェインだから安心して飲める,ルイボスティーのクセがアップルの果実感で飲みやすくなっていると感じました。アップルでほんのり甘さも感じられるので、砂糖を入れなくても飲めます。暑い日に氷を入れて飲むと、口の中がさっぱりして良いです。フレーバーティーが苦手な人でも、飲みやすいと思います。
44,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ハシビロコウ,2020年7月16日,4.0,お手軽,アップルティですが、ノンカフェインということで種別の問題でやはり一般的なアップルティよりちょっと軽め、少し薬味のような味わいをうっすら感じます。口に含むと軽い感じですので、もう少し重めで渋めのアップルティが好き、という方向けではないと思います。お茶請けには濃い目の味付けのお菓子の方が合うかなと思います。他は簡単につくれるお徳用サイズですので、お客さん向けにすぐ出せますので使い勝手はよいですね。価格も妥当かなと思います。
45,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,こむぎむぎ,2020年7月21日,5.0,ハマりそうな予感がします。,ルイボスティーはもともと結構好きで飲んでいたのでが、アップルの風味のものは初めてです。以外なほどさわやかで飲みやすく、ホットだけではなくアイスにしてもおいしく飲めるので、これから暑い季節になると合いそうです。分量も多く、値段的にも手を出しやすいので、常備するのにもよさそう。カレーとの相性も悪くないので、カフェインの気になる方にはいいと思います。
46,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ryu,2020年10月4日,5.0,重みは若干好き嫌いはあるかも,ティーバッグを入れっぱなしにしても濃くなり過ぎないし、ノンカフェインなのでカフェイン酔いする人でも安心して飲めます。味も十分美味しいし。コクのある味わいなので、ミルクティーにしても十分紅茶の味が生きてます。無駄にティーバッグにひもがついていないので、入れっぱなしにしておいて飲み終えたときに捨てるだけという便利な使い方ができます。
47,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,プリマヴェーラ,2020年7月26日,3.0,さわやかでおいしい,リプトンのアップルティー。一般的なアップルティーといった印象。７５パックとコスパは良いと思います。個人的には後味が漢方薬のような風味がするため好みではなかったです。
48,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,NO COFFEE NO LIFE,2020年7月12日,4.0,フレーバー感のない薄めの甘さ,リプトンの紅茶はいつも飲みやすく、苦みがなく、りんごの香りがふわっとしてとても美味しかったです。ルイボス感が若干少なめですが、結構適当にお湯を入れてもとても美味しいので、ふと紅茶を飲みたいときにぴったりで、大容量なのでたくさん飲めて良いです。
49,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,空飛ぶペンギン,2020年8月4日,5.0,ほのかに甘くて美味しい！,ルイボスティーを飲んでいる方にはとくにアップルティーの香りがするものとしておいしく飲めます。ルイボスティーが苦手な方でも独特の感じが薄くとても飲みやすく美味しいと思います。冷蔵庫で冷やして飲んでいますがとても良いです。
50,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Border Collie Lovers,2020年7月27日,4.0,苦みもなく美味しくて飲みやすい,ルイボスティーはそこまで得意な味ではないのですが、こちらはアップル風味がとても良くて、美味しいです！ノンカフェインなので、胃が弱いときや気になる時にも安心して飲めますね！大容量でチャックがついているので長い間楽しめそうです
51,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,やすさ～ん,2020年7月21日,4.0,飲みやすいです。,リンゴの風味たっぷりで結構甘いです酸味はありませんアイスのほうが美味しく感じましたひとつのティーバッグで結構多く淹れることができます実際は75杯分よりずっと多く飲めるのでかなりお得な製品だと思います
52,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Tantan,2020年7月17日,4.0,アップルの風味が良い！,ルイボス茶は良く飲んでいます。このアップルルイボスティーは非常にりんごの香りが強いです。ルイボス茶の独特な香りが無く、万人に飲みやすいお茶になっていますね。大容量でコスパも良く、お勧め出来るお茶だと思います。
53,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,DUNE,2020年7月13日,5.0,あま〜い,袋がデカイです。７５パック入りは、凄いですね。香りは普通のアップルティーですが、味はほんの少しの渋みと酸っぱさがあり、これがルイボスかと思います。流行りのルイボスですが、飲みやすく沢山入っているので良いものと思います。
54,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,KT,2020年7月15日,4.0,りんごの香りが濃厚,砂糖なしでそのままでもりんごの香りがよくおいしいです。個人的にはミルクティーのが好きかな豆乳でも美味しかったので豆乳好きの方にもおすすめです。75個入とたっぷり入ってるのでコスパも良い
55,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,ユングドライアン,2020年9月14日,4.0,デカイ,ティーパックになっていて、お湯で使います。りんごの香りも風味もしっかりあります。ルイボスティーは脂っこい食事に合いますが、こちらはおやつの時など寛ぐ時にぴったりな感じです。
56,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,fujicoFU,2021年3月29日,5.0,毎日美味しい。,ルイボスティーの味は元々好きだけど、ほのかなフルーティーな香りが(アップルの主張は、あんまりない)加わり、氷で割ってスッキリのんでます。
57,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,mimi,2020年7月7日,5.0,もう少し味がアップルなら良かった,待ってました！大袋。
58,B086VVQQLL,【Amazon.co.jp限定】 リプトン アップルルイボス 75杯分 デカフェ・ノンカフェイン ティーバッグ,リプトン,Amazon カスタマー,2020年7月15日,5.0,さっぱり,南アフリカのルイボスとリンゴからできているので、昔のアップルタイザーを思い出します。茶外茶って、麦茶もそうですし、茶以外を茶というのは不思議な感じがしますが、麦茶を飲む人であれば茶以外を茶といってもOKなんでしょう。もちろん、チャノキでできていないのでカフェインレスです。アップルティーのカフェインレスでそれっぽい飲み物です。お砂糖は入れた方が美味しいです。
